:START_ID,:END_ID
| #,| !
| #^,| !
| #_,| !
| #`,| !
| #a,| !
| #b,| !
| #c,| !
| #d,| !
| #e,| !
| #f,| !
| #g,| !
| #h,| !
| #i,| !
| #j,| !
| #k,| !
| #l,| !
| #m,| !
| #n,| !
| #o,| !
| #p,| !
| #q,| !
| #r,| !
| #s,| !
| #t,| !
| #u,| !
| #v,| !
| #w,| !
| #x,| !
| #y,| !
| #z,| !
| #{,| !
| #|,| !
| #},| !
| #~,| !
| $!,| !
| $#,| !
| $$,| !
| $&,| $%
| $',| $%
| $(,| $%
| $),| $%
| $*,| $%
| $+,| $%
| $-,| $%
| $.,| $%
| $/,| $%
| $0,| $%
| $1,| $%
| $2,| $%
| $3,| $%
| $4,| $%
| $5,| $%
| $6,| $%
| $7,| $%
| $8,| $%
| $9,| $%
| $:,| $%
| $;,| $%
| $<,| $%
| $=,| $%
| $>,| $%
| $?,| $%
| $@,| $%
| $A,| $%
| $B,| $%
| $C,| $%
| $D,| $%
| $E,| $%
| $F,| $%
| $G,| $%
| $H,| $%
| $I,| $%
| $J,| $%
| $K,| $%
| $L,| $%
| $M,| $%
| $N,| $%
| $O,| $%
| $P,| $%
| $Q,| $%
| $R,| $%
| $S,| $%
| $T,| $%
| $U,| $%
| $V,| $%
| $W,| $%
| $X,| $%
| $Y,| $%
| $Z,| $%
| $[,| $%
| $],| $%
| $^,| $%
| $_,| $%
| $`,| $%
| $a,| $%
| $b,| $%
| $c,| $%
| $d,| $%
| $e,| $%
| $f,| $%
| $g,| $%
| $h,| $%
| $i,| $%
| $j,| $%
| $k,| $%
| $l,| $%
| $m,| $%
| $n,| $%
| $o,| $%
| $p,| $%
| $q,| $%
| $r,| $%
| $s,| $%
| $t,| $%
| $u,| $%
| $v,| $%
| $w,| $%
| $x,| $%
| $y,| $%
| $z,| $%
| ${,| $%
| $|,| $%
| $},| $%
| $~,| $%
| %!,| $%
| %#,| $%
| %$,| $%
| %%,| $%
| %&,| $%
| %',| $%
| %(,| $%
| %),| $%
| %*,| $%
| %+,| $%
| %-,| $%
| %.,| $%
| %/,| $%
| %0,| $%
| %1,| $%
| %2,| $%
| %3,| $%
| %4,| $%
| %5,| $%
| %6,| $%
| %7,| $%
| %8,| $%
| %9,| $%
| %:,| $%
| %;,| $%
| %<,| $%
| %=,| $%
| %>,| $%
| %?,| $%
| %@,| $%
| %A,| $%
| %B,| $%
| %C,| $%
| %D,| $%
| %E,| $%
| %F,| $%
| %G,| $%
| %H,| $%
| %I,| $%
| %J,| $%
| %K,| $%
| %L,| $%
| %M,| $%
| %N,| $%
| %O,| $%
| %P,| $%
| %Q,| $%
| %R,| $%
| %S,| $%
| %T,| $%
| %U,| $%
| %V,| $%
| %X,| %W
| %Y,| %W
| %Z,| %W
| %[,| %W
| %],| %W
| %^,| %W
| %_,| %W
| %`,| %W
| %a,| %W
| %b,| %W
| %c,| %W
| %d,| %W
| %e,| %W
| %f,| %W
| %g,| %W
| %h,| %W
| %i,| %W
| %j,| %W
| %k,| %W
| %l,| %W
| %m,| %W
| %n,| %W
| %o,| %W
| %p,| %W
| %q,| %W
| %r,| %W
| %s,| %W
| %t,| %W
| %u,| %W
| %v,| %W
| %w,| %W
| %x,| %W
| %y,| %W
| %z,| %W
| %{,| %W
| %|,| %W
| %},| %W
| %~,| %W
| &!,| %W
| &#,| %W
| &$,| %W
| &%,| %W
| &&,| %W
| &',| %W
| &(,| %W
| &),| %W
| &*,| %W
| &+,| %W
| &-,| %W
| &.,| %W
| &/,| %W
| &0,| %W
| &1,| %W
| &2,| %W
| &3,| %W
| &4,| %W
| &5,| %W
| &6,| %W
| &7,| %W
| &8,| %W
| &9,| %W
| &:,| %W
| &;,| %W
| &<,| %W
| &=,| %W
| &>,| %W
| &?,| %W
| &@,| %W
| &A,| %W
| &B,| %W
| &C,| %W
| &D,| %W
| &E,| %W
| &F,| %W
| &G,| %W
| &H,| %W
| &I,| %W
| &J,| %W
| &K,| %W
| &L,| %W
| &M,| %W
| &N,| %W
| &O,| %W
| &P,| %W
| &Q,| %W
| &R,| %W
| &S,| %W
| &T,| %W
| &U,| %W
| &V,| %W
| &W,| %W
| &X,| %W
| &Y,| %W
| &Z,| %W
| &[,| %W
| &],| %W
| &^,| %W
| &_,| %W
| &`,| %W
| &a,| %W
| &b,| %W
| &c,| %W
| &d,| %W
| &e,| %W
| &f,| %W
| &g,| %W
| &h,| %W
| &i,| %W
| &j,| %W
| &k,| %W
| &l,| %W
| &m,| %W
| &n,| %W
| &o,| %W
| &p,| %W
| &q,| %W
| &r,| %W
| &s,| %W
| &t,| %W
| &u,| %W
| &v,| %W
| &w,| %W
| &x,| %W
| &y,| %W
| &z,| %W
| &{,| %W
| &|,| %W
| &},| %W
| &~,| %W
| '!,| %W
| '#,| %W
| '$,| %W
| '%,| %W
| '&,| %W
| '',| %W
| '(,| %W
| '),| %W
| '*,| %W
| '+,| %W
| '-,| %W
| '.,| %W
| '/,| %W
| '0,| %W
| '1,| %W
| '2,| %W
| '3,| %W
| '4,| %W
| '5,| %W
| '6,| %W
| '7,| %W
| '8,| %W
| '9,| %W
| ':,| %W
| ';,| %W
| '<,| %W
| '=,| %W
| '>,| %W
| '?,| %W
| '@,| %W
| 'A,| %W
| 'B,| %W
| 'C,| %W
| 'D,| %W
| 'E,| %W
| 'F,| %W
| 'G,| %W
| 'H,| %W
| 'I,| %W
| 'J,| %W
| 'K,| %W
| 'L,| %W
| 'M,| %W
| 'N,| %W
| 'O,| %W
| 'P,| %W
| 'Q,| %W
| 'R,| %W
| 'S,| %W
| 'T,| %W
| 'U,| %W
| 'V,| %W
| 'W,| %W
| 'X,| %W
| 'Y,| %W
| 'Z,| %W
| '[,| %W
| '],| %W
| '^,| %W
| '_,| %W
| '`,| %W
| 'a,| %W
| 'b,| %W
| 'c,| %W
| 'd,| %W
| 'e,| %W
| 'f,| %W
| 'g,| %W
| 'h,| %W
| 'i,| %W
| 'j,| %W
| 'k,| %W
| 'l,| %W
| 'm,| %W
| 'n,| %W
| 'o,| %W
| 'p,| %W
| 'q,| %W
| 'r,| %W
| 's,| %W
| 't,| %W
| 'u,| %W
| 'v,| %W
| 'w,| %W
| 'x,| %W
| 'y,| %W
| 'z,| %W
| '{,| %W
| '|,| %W
| '},| %W
| '~,| %W
| (!,| %W
| (#,| %W
| ($,| %W
| (%,| %W
| (&,| %W
| (',| %W
| ((,| %W
| (),| %W
| (*,| %W
| (+,| %W
| (-,| %W
| (.,| %W
| (/,| %W
| (0,| %W
| (1,| %W
| (2,| %W
| (3,| %W
| (4,| %W
| (5,| %W
| (6,| %W
| (7,| %W
| (8,| %W
| (9,| %W
| (:,| %W
| (;,| %W
| (<,| %W
| (=,| %W
| (>,| %W
| (?,| %W
| (@,| %W
| (A,| %W
| (B,| %W
| (C,| %W
| (D,| %W
| (E,| %W
| (F,| %W
| (G,| %W
| (H,| %W
| (I,| %W
| (J,| %W
| (K,| %W
| (L,| %W
| (M,| %W
| (N,| %W
| (O,| %W
| (P,| %W
| (Q,| %W
| (R,| %W
| (S,| %W
| (T,| %W
| (U,| %W
| (V,| %W
| (W,| %W
| (X,| %W
| (Y,| %W
| (Z,| %W
| ([,| %W
| (],| %W
| (^,| %W
| (_,| %W
| (`,| %W
| (a,| %W
| (b,| %W
| (c,| %W
| (d,| %W
| (e,| %W
| (f,| %W
| (g,| %W
| (h,| %W
| (i,| %W
| (j,| %W
| (k,| %W
| (l,| %W
| (m,| %W
| (n,| %W
| (o,| %W
| (p,| %W
| (q,| %W
| (r,| %W
| (s,| %W
| (t,| %W
| (u,| %W
| (v,| %W
| (w,| %W
| (x,| %W
| (y,| %W
| (z,| %W
| ({,| %W
| (|,| %W
| (},| %W
| (~,| %W
| )!,| %W
| )#,| %W
| )$,| %W
| )%,| %W
| )&,| %W
| )',| %W
| )(,| %W
| )),| %W
| )*,| %W
| )+,| %W
| )-,| %W
| ).,| %W
| )/,| %W
| )0,| %W
| )1,| %W
| )2,| %W
| )3,| %W
| )4,| %W
| )5,| %W
| )6,| %W
| )7,| %W
| )8,| %W
| )9,| %W
| ):,| %W
| );,| %W
| )<,| %W
| )=,| %W
| )>,| %W
| )?,| %W
| )@,| %W
| )A,| %W
| )B,| %W
| )C,| %W
| )D,| %W
| )E,| %W
| )F,| %W
| )G,| %W
| )H,| %W
| )I,| %W
| )J,| %W
| )K,| %W
| )L,| %W
| )M,| %W
| )N,| %W
| )O,| %W
| )P,| %W
| )Q,| %W
| )R,| %W
| )S,| %W
| )T,| %W
| )U,| %W
| )V,| %W
| )W,| %W
| )X,| %W
| )Y,| %W
| )Z,| %W
| )[,| %W
| )],| %W
| )^,| %W
| )_,| %W
| )`,| %W
| )a,| %W
| )b,| %W
| )c,| %W
| )d,| %W
| )e,| %W
| )f,| %W
| )g,| %W
| )h,| %W
| )i,| %W
| )j,| %W
| )k,| %W
| )l,| %W
| )m,| %W
| )n,| %W
| )o,| %W
| )p,| %W
| )q,| %W
| )r,| %W
| )s,| %W
| )t,| %W
| )u,| %W
| )v,| %W
| )w,| %W
| )x,| %W
| )y,| %W
| )z,| %W
| ){,| %W
| )|,| %W
| )},| %W
| )~,| %W
| *!,| %W
| *#,| %W
| *$,| %W
| *%,| %W
| *&,| %W
| *',| %W
| *(,| %W
| *),| %W
| **,| %W
| *+,| %W
| *-,| %W
| *.,| %W
| */,| %W
| *0,| %W
| *1,| %W
| *2,| %W
| *3,| %W
| *4,| %W
| *5,| %W
| *6,| %W
| *7,| %W
| *8,| %W
| *9,| %W
| *:,| %W
| *;,| %W
| *<,| %W
| *=,| %W
| *>,| %W
| *?,| %W
| *@,| %W
| *A,| %W
| *B,| %W
| *C,| %W
| *D,| %W
| *E,| %W
| *F,| %W
| *G,| %W
| *H,| %W
| *I,| %W
| *J,| %W
| *K,| %W
| *L,| %W
| *M,| %W
| *N,| %W
| *O,| %W
| *P,| %W
| *Q,| %W
| *R,| %W
| *S,| %W
| *T,| %W
| *U,| %W
| *V,| %W
| *W,| %W
| *X,| %W
| *Y,| %W
| *Z,| %W
| *[,| %W
| *],| %W
| *^,| %W
| *_,| %W
| *`,| %W
| *a,| %W
| *b,| %W
| *c,| %W
| *d,| %W
| *e,| %W
| *f,| %W
| *g,| %W
| *h,| %W
| *i,| %W
| *j,| %W
| *k,| %W
| *l,| %W
| *m,| %W
| *n,| %W
| *o,| %W
| *p,| %W
| *q,| %W
| *r,| %W
| *s,| %W
| *t,| %W
| *u,| %W
| *v,| %W
| *w,| %W
| *x,| %W
| *y,| %W
| *z,| %W
| *{,| %W
| *|,| %W
| *},| %W
| *~,| %W
| +!,| %W
| +#,| %W
| +$,| %W
| +%,| %W
| +&,| %W
| +',| %W
| +(,| %W
| +),| %W
| +*,| %W
| ++,| %W
| +-,| %W
| +.,| %W
| +/,| %W
| +0,| %W
| +1,| %W
| +2,| %W
| +3,| %W
| +4,| %W
| +5,| %W
| +6,| %W
| +7,| %W
| +8,| %W
| +9,| %W
| +:,| %W
| +;,| %W
| +<,| %W
| +=,| %W
| +>,| %W
| +?,| %W
| +@,| %W
| +A,| %W
| +B,| %W
| +C,| %W
| +D,| %W
| +E,| %W
| +F,| %W
| +G,| %W
| +H,| %W
| +I,| %W
| +J,| %W
| +K,| %W
| +L,| %W
| +M,| %W
| +N,| %W
| +O,| %W
| +P,| %W
| +Q,| %W
| +R,| %W
| +S,| %W
| +T,| %W
| +U,| %W
| +V,| %W
| +W,| %W
| +X,| %W
| +Y,| %W
| +Z,| %W
| +[,| %W
| +],| %W
| +^,| %W
| +_,| %W
| +`,| %W
| +a,| %W
| +b,| %W
| +c,| %W
| +d,| %W
| +e,| %W
| +f,| %W
| +g,| %W
| +h,| %W
| +i,| %W
| +j,| %W
| +k,| %W
| +l,| %W
| +m,| %W
| +n,| %W
| +o,| %W
| +p,| %W
| +q,| %W
| +r,| %W
| +s,| %W
| +t,| %W
| +u,| %W
| +v,| %W
| +w,| %W
| +x,| %W
| +y,| %W
| +z,| %W
| +{,| %W
| +|,| %W
| +},| %W
| +~,| %W
| -!,| %W
| -#,| %W
| -$,| %W
| -%,| %W
| -&,| %W
| -',| %W
| -(,| %W
| -),| %W
| -*,| %W
| -+,| %W
| --,| %W
| -.,| %W
| -/,| %W
| -0,| %W
| -1,| %W
| -2,| %W
| -3,| %W
| -4,| %W
| -5,| %W
| -6,| %W
| -7,| %W
| -8,| %W
| -9,| %W
| -:,| %W
| -;,| %W
| -<,| %W
| -=,| %W
| ->,| %W
| -?,| %W
| -@,| %W
| -A,| %W
| -B,| %W
| -C,| %W
| -D,| %W
| -E,| %W
| -F,| %W
| -G,| %W
| -H,| %W
| -I,| %W
| -J,| %W
| -K,| %W
| -L,| %W
| -M,| %W
| -N,| %W
| -O,| %W
| -P,| %W
| -Q,| %W
| -R,| %W
| -S,| %W
| -T,| %W
| -U,| %W
| -V,| %W
| -W,| %W
| -X,| %W
| -Y,| %W
| -Z,| %W
| -[,| %W
| -],| %W
| -^,| %W
| -_,| %W
| -`,| %W
| -a,| %W
| -b,| %W
| -c,| %W
| -d,| %W
| -e,| %W
| -f,| %W
| -g,| %W
| -h,| %W
| -i,| %W
| -j,| %W
| -k,| %W
| -l,| %W
| -m,| %W
| -n,| %W
| -o,| %W
| -p,| %W
| -q,| %W
| -r,| %W
| -s,| %W
| -t,| %W
| -u,| %W
| -v,| %W
| -w,| %W
| -x,| %W
| -y,| %W
| -z,| %W
| -{,| %W
| -|,| %W
| -},| %W
| -~,| %W
| .!,| %W
| .#,| %W
| .$,| %W
| .%,| %W
| .&,| %W
| .',| %W
| .(,| %W
| .),| %W
| .*,| %W
| .+,| %W
| .-,| %W
| ..,| %W
| ./,| %W
| .0,| %W
| .1,| %W
| .2,| %W
| .3,| %W
| .4,| %W
| .5,| %W
| .6,| %W
| .7,| %W
| .8,| %W
| .9,| %W
| .:,| %W
| .;,| %W
| .<,| %W
| .=,| %W
| .>,| %W
| .?,| %W
| .@,| %W
| .A,| %W
| .B,| %W
| .C,| %W
| .D,| %W
| .E,| %W
| .F,| %W
| .G,| %W
| .H,| %W
| .I,| %W
| .J,| %W
| .K,| %W
| .L,| %W
| .M,| %W
| .N,| %W
| .O,| %W
| .P,| %W
| .Q,| %W
| .R,| %W
| .S,| %W
| .T,| %W
| .U,| %W
| .V,| %W
| .W,| %W
| .X,| %W
| .Y,| %W
| .Z,| %W
| .[,| %W
| .],| %W
| .^,| %W
| ._,| %W
| .`,| %W
| .a,| %W
| .b,| %W
| .c,| %W
| .d,| %W
| .e,| %W
| .f,| %W
| .g,| %W
| .h,| %W
| .i,| %W
| .j,| %W
| .k,| %W
| .l,| %W
| .m,| %W
| .n,| %W
| .o,| %W
| .p,| %W
| .q,| %W
| .r,| %W
| .s,| %W
| .t,| %W
| .u,| %W
| .v,| %W
| .w,| %W
| .x,| %W
| .y,| %W
| .z,| %W
| .{,| %W
| .|,| %W
| .},| %W
| .~,| %W
| /!,| %W
| /#,| %W
| /$,| %W
| /%,| %W
| /&,| %W
| /',| %W
| /(,| %W
| /),| %W
| /*,| %W
| /+,| %W
| /-,| %W
| /.,| %W
| //,| %W
| /0,| %W
| /1,| %W
| /2,| %W
| /3,| %W
| /4,| %W
| /5,| %W
| /6,| %W
| /7,| %W
| /8,| %W
| /9,| %W
| /:,| %W
| /;,| %W
| /<,| %W
| /=,| %W
| />,| %W
| /?,| %W
| /@,| %W
| /A,| %W
| /B,| %W
| /C,| %W
| /D,| %W
| /E,| %W
| /F,| %W
| /G,| %W
| /H,| %W
| /I,| %W
| /J,| %W
| /K,| %W
| /L,| %W
| /M,| %W
| /N,| %W
| /O,| %W
| /P,| %W
| /Q,| %W
| /R,| %W
| /S,| %W
| /T,| %W
| /U,| %W
| /V,| %W
| /W,| %W
| /X,| %W
| /Y,| %W
| /Z,| %W
| /[,| %W
| /],| %W
| /^,| %W
| /_,| %W
| /`,| %W
| /a,| %W
| /b,| %W
| /c,| %W
| /d,| %W
| /e,| %W
| /f,| %W
| /g,| %W
| /h,| %W
| /i,| %W
| /j,| %W
| /k,| %W
| /l,| %W
| /m,| %W
| /n,| %W
| /o,| %W
| /p,| %W
| /q,| %W
| /r,| %W
| /s,| %W
| /t,| %W
| /u,| %W
| /v,| %W
| /w,| %W
| /x,| %W
| /y,| %W
| /z,| %W
| /{,| %W
| /|,| %W
| /},| %W
| /~,| %W
| 0!,| %W
| 0#,| %W
| 0$,| %W
| 0%,| %W
| 0&,| %W
| 0',| %W
| 0(,| %W
| 0),| %W
| 0*,| %W
| 0+,| %W
| 0-,| %W
| 0.,| %W
| 0/,| %W
| 00,| %W
| 01,| %W
| 02,| %W
| 03,| %W
| 04,| %W
| 05,| %W
| 06,| %W
| 07,| %W
| 08,| %W
| 09,| %W
| 0;,| 0:
| 0<,| 0:
| 0=,| 0:
| 0>,| 0:
| 0?,| 0:
| 0@,| 0:
| 0A,| 0:
| 0B,| 0:
| 0C,| 0:
| 0D,| 0:
| 0E,| 0:
| 0F,| 0:
| 0G,| 0:
| 0H,| 0:
| 0I,| 0:
| 0J,| 0:
| 0K,| 0:
| 0L,| 0:
| 0M,| 0:
| 0N,| 0:
| 0O,| 0:
| 0P,| 0:
| 0Q,| 0:
| 0R,| 0:
| 0S,| 0:
| 0T,| 0:
| 0U,| 0:
| 0V,| 0:
| 0W,| 0:
| 0X,| 0:
| 0Y,| 0:
| 0Z,| 0:
| 0[,| 0:
| 0],| 0:
| 0^,| 0:
| 0_,| 0:
| 0`,| 0:
| 0a,| 0:
| 0b,| 0:
| 0c,| 0:
| 0d,| 0:
| 0e,| 0:
| 0f,| 0:
| 0g,| 0:
| 0h,| 0:
| 0i,| 0:
| 0j,| 0:
| 0k,| 0:
| 0l,| 0:
| 0m,| 0:
| 0n,| 0:
| 0o,| 0:
| 0p,| 0:
| 0q,| 0:
| 0r,| 0:
| 0s,| 0:
| 0t,| 0:
| 0u,| 0:
| 0v,| 0:
| 0w,| 0:
| 0x,| 0:
| 0y,| 0:
| 0z,| 0:
| 0{,| 0:
| 0|,| 0:
| 0},| 0:
| 0~,| 0:
| 1!,| 0:
| 1#,| 0:
| 1$,| 0:
| 1%,| 0:
| 1&,| 0:
| 1',| 0:
| 1(,| 0:
| 1),| 0:
| 1*,| 0:
| 1+,| 0:
| 1-,| 0:
| 1.,| 0:
| 1/,| 0:
| 10,| 0:
| 11,| 0:
| 12,| 0:
| 13,| 0:
| 14,| 0:
| 15,| 0:
| 16,| 0:
| 17,| 0:
| 18,| 0:
| 19,| 0:
| 1:,| 0:
| 1;,| 0:
| 1<,| 0:
| 1=,| 0:
| 1>,| 0:
| 1?,| 0:
| 1@,| 0:
| 1A,| 0:
| 1B,| 0:
| 1C,| 0:
| 1D,| 0:
| 1E,| 0:
| 1F,| 0:
| 1G,| 0:
| 1H,| 0:
| 1I,| 0:
| 1J,| 0:
| 1K,| 0:
| 1L,| 0:
| 1M,| 0:
| 1N,| 0:
| 1O,| 0:
| 1P,| 0:
| 1Q,| 0:
| 1R,| 0:
| 1S,| 0:
| 1T,| 0:
| 1U,| 0:
| 1V,| 0:
| 1W,| 0:
| 1X,| 0:
| 1Y,| 0:
| 1Z,| 0:
| 1[,| 0:
| 1],| 0:
| 1^,| 0:
| 1_,| 0:
| 1`,| 0:
| 1a,| 0:
| 1b,| 0:
| 1c,| 0:
| 1d,| 0:
| 1e,| 0:
| 1f,| 0:
| 1g,| 0:
| 1h,| 0:
| 1i,| 0:
| 1j,| 0:
| 1k,| 0:
| 1l,| 0:
| 1m,| 0:
| 1n,| 0:
| 1o,| 0:
| 1p,| 0:
| 1q,| 0:
| 1r,| 0:
| 1s,| 0:
| 1t,| 0:
| 1u,| 0:
| 1v,| 0:
| 1w,| 0:
| 1x,| 0:
| 1y,| 0:
| 1z,| 0:
| 1{,| 0:
| 1|,| 0:
| 1},| 0:
| 1~,| 0:
| 2!,| 0:
| 2#,| 0:
| 2$,| 0:
| 2%,| 0:
| 2&,| 0:
| 2',| 0:
| 2(,| 0:
| 2),| 0:
| 2*,| 0:
| 2+,| 0:
| 2-,| 0:
| 2.,| 0:
| 2/,| 0:
| 20,| 0:
| 21,| 0:
| 22,| 0:
| 23,| 0:
| 24,| 0:
| 25,| 0:
| 26,| 0:
| 27,| 0:
| 28,| 0:
| 29,| 0:
| 2:,| 0:
| 2;,| 0:
| 2<,| 0:
| 2=,| 0:
| 2>,| 0:
| 2?,| 0:
| 2@,| 0:
| 2A,| 0:
| 2B,| 0:
| 2C,| 0:
| 2D,| 0:
| 2E,| 0:
| 2F,| 0:
| 2G,| 0:
| 2H,| 0:
| 2I,| 0:
| 2J,| 0:
| 2K,| 0:
| 2L,| 0:
| 2M,| 0:
| 2N,| 0:
| 2O,| 0:
| 2P,| 0:
| 2Q,| 0:
| 2R,| 0:
| 2S,| 0:
| 2T,| 0:
| 2U,| 0:
| 2V,| 0:
| 2W,| 0:
| 2X,| 0:
| 2Y,| 0:
| 2Z,| 0:
| 2[,| 0:
| 2_,| 2^
| 2`,| 2^
| 2c,| 2b
| 2d,| 2b
| 2e,| 2b
| 2f,| 2b
| 2g,| 2b
| 2h,| 2b
| 2i,| 2b
| 2j,| 2b
| 2k,| 2b
| 2l,| 2b
| 2m,| 2b
| 2n,| 2b
| 2o,| 2b
| 2p,| 2b
| 2q,| 2b
| 2r,| 2b
| 2s,| 2b
| 2t,| 2b
| 2u,| 2b
| 2v,| 2b
| 2w,| 2b
| 2x,| 2b
| 2y,| 2b
| 2z,| 2b
| 2{,| 2b
| 2|,| 2b
| 2},| 2b
| 2~,| 2b
| 3!,| 2b
| 3#,| 2b
| 3$,| 2b
| 3%,| 2b
| 3&,| 2b
| 3',| 2b
| 3(,| 2b
| 3),| 2b
| 3*,| 2b
| 3+,| 2b
| 3-,| 2b
| 3.,| 2b
| 3/,| 2b
| 30,| 2b
| 31,| 2b
| 32,| 2b
| 33,| 2b
| 34,| 2b
| 35,| 2b
| 36,| 2b
| 37,| 2b
| 38,| 2b
| 39,| 2b
| 3:,| 2b
| 3;,| 2b
| 3<,| 2b
| 3=,| 2b
| 3>,| 2b
| 3?,| 2b
| 3@,| 2b
| 3A,| 2b
| 3B,| 2b
| 3C,| 2b
| 3D,| 2b
| 3E,| 2b
| 3F,| 2b
| 3G,| 2b
| 3H,| 2b
| 3I,| 2b
| 3J,| 2b
| 3K,| 2b
| 3L,| 2b
| 3M,| 2b
| 3N,| 2b
| 3O,| 2b
| 3P,| 2b
| 3Q,| 2b
| 3R,| 2b
| 3S,| 2b
| 3T,| 2b
| 3U,| 2b
| 3V,| 2b
| 3W,| 2b
| 3X,| 2b
| 3Y,| 2b
| 3Z,| 2b
| 3[,| 2b
| 3],| 2b
| 3^,| 2b
| 3_,| 2b
| 3`,| 2b
| 3a,| 2b
| 3b,| 2b
| 3c,| 2b
| 3d,| 2b
| 3e,| 2b
| 3f,| 2b
| 3g,| 2b
| 3h,| 2b
| 3i,| 2b
| 3j,| 2b
| 3k,| 2b
| 3l,| 2b
| 3m,| 2b
| 3n,| 2b
| 3o,| 2b
| 3p,| 2b
| 3q,| 2b
| 3r,| 2b
| 3s,| 2b
| 3t,| 2b
| 3u,| 2b
| 3v,| 2b
| 3w,| 2b
| 3x,| 2b
| 3y,| 2b
| 3z,| 2b
| 3{,| 2b
| 3|,| 2b
| 3},| 2b
| 3~,| 2b
| 4!,| 2b
| 4#,| 2b
| 4$,| 2b
| 4%,| 2b
| 4&,| 2b
| 4',| 2b
| 4(,| 2b
| 4),| 2b
| 4*,| 2b
| 4+,| 2b
| 4-,| 2b
| 4.,| 2b
| 4/,| 2b
| 40,| 2b
| 41,| 2b
| 42,| 2b
| 43,| 2b
| 44,| 2b
| 45,| 2b
| 46,| 2b
| 47,| 2b
| 48,| 2b
| 49,| 2b
| 4:,| 2b
| 4;,| 2b
| 4<,| 2b
| 4=,| 2b
| 4>,| 2b
| 4?,| 2b
| 4@,| 2b
| 4A,| 2b
| 4B,| 2b
| 4C,| 2b
| 4D,| 2b
| 4E,| 2b
| 4F,| 2b
| 4G,| 2b
| 4H,| 2b
| 4I,| 2b
| 4J,| 2b
| 4K,| 2b
| 4L,| 2b
| 4M,| 2b
| 4N,| 2b
| 4O,| 2b
| 4P,| 2b
| 4Q,| 2b
| 4R,| 2b
| 4S,| 2b
| 4T,| 2b
| 4U,| 2b
| 4V,| 2b
| 4W,| 2b
| 4X,| 2b
| 4Y,| 2b
| 4Z,| 2b
| 4[,| 2b
| 4],| 2b
| 4^,| 2b
| 4_,| 2b
